"","Data","VYEAR","PHYCODE","TIMEMD","RETAPPT_pct","PATWT","PATWT_total","CSTRATM","PHYSWT","CPSUM","EMEDREC","OWNS","MSA","MANCAREC","SPECR","REGION","SOLO","Avg_Patient_Age","NOCHRON_pct","TOTCHRON_pct","HealthEdu_pct","full_EMR"
"2681","NAMCS10",2010,533,4.36842105263158,1,76821,1459599,20310102,170,100533,3,"1","1","4","13","3",0,65.3684210526316,0.263157894736842,1.47368421052632,0,0
"2682","NAMCS10",2010,534,16.5625,0.9375,87984,2815488,20310102,170,100534,3,"1","1","4","1","3",1,55.71875,0.21875,2.37931034482759,0.107142857142857,0
"2683","NAMCS10",2010,537,9.875,1,40851,326808,20310102,170,100537,1,"7","1","3","15","3",1,53,0.125,2.625,0.75,1
"2684","NAMCS10",2010,539,18.76,0.36,12179,304475,20310102,170,100539,3,"1","1","3","14","3",1,48.72,0.96,0.04,0,0
"2685","NAMCS10",2010,540,25.7142857142857,0.714285714285714,25110,703080,20310102,170,100540,3,"1","1","3","4","3",0,6.46428571428571,1.07142857142857,0,0.888888888888889,0
"2686","NAMCS10",2010,545,20,1,67034,2279156,40300000,293,35,3,"1","2","1","1","3",1,40.7647058823529,0.382352941176471,0.764705882352941,1,0
"2687","NAMCS10",2010,553,15.6774193548387,0.741935483870968,72700,2253700,40300000,293,37,2,"6","1","3","1","3",0,35.7096774193548,0.483870967741935,0.935483870967742,0.193548387096774,0
"2688","NAMCS10",2010,556,14.1176470588235,0.411764705882353,41415,704055,40300000,293,17,3,"1","2","4","7","3",0,59.2941176470588,0.411764705882353,0.588235294117647,0.0588235294117647,0
"2689","NAMCS10",2010,559,10.4285714285714,1,40068,841428,40300000,293,22,1,"1","1","3","6","3",1,32.8095238095238,0.619047619047619,0.666666666666667,0.19047619047619,1
"2690","NAMCS10",2010,561,15.3666666666667,1,44211,1326330,40300000,293,18,3,"5","2","3","7","3",1,47.8333333333333,0.4,1.27586206896552,0,0
"2691","NAMCS10",2010,567,22.9310344827586,0.517241379310345,27746,804634,40300000,293,8,1,"1","1","3","1","3",1,49.2068965517241,0.379310344827586,1.03448275862069,0.551724137931034,1
"2692","NAMCS10",2010,575,21.6842105263158,0.868421052631579,23599,896762,20410102,364,100575,3,"1","1","2","1","4",0,38.3684210526316,0.578947368421053,0.5,1,0
"2693","NAMCS10",2010,577,48.0357142857143,0,10655,298340,20410102,182,100577,3,"1","1","1","11","4",1,40.9642857142857,0.321428571428571,0.814814814814815,0.107142857142857,0
"2694","NAMCS10",2010,579,35.5172413793103,0.0689655172413793,23139,671031,20410102,182,100579,3,"1","1","4","1","4",1,45.3103448275862,0.482758620689655,0.586206896551724,0.344827586206897,0
"2695","NAMCS10",2010,580,18.4615384615385,0.0769230769230769,33703,876278,20410102,364,100580,1,"1","1","4","1","4",0,48.6923076923077,0.423076923076923,0.961538461538462,0,1
"2696","NAMCS10",2010,584,21.3333333333333,0.5,43286,1298580,20410102,182,100584,3,"1","1","4","3","4",0,51.6333333333333,0.433333333333333,1.5,0.166666666666667,0
"2697","NAMCS10",2010,585,19.3333333333333,0.2,6928,103920,20410102,182,100585,1,"1","1","3","3","4",0,55.2,0.4,1.86666666666667,0.2,1
"2698","NAMCS10",2010,586,96,1,11792,58960,20410102,218,100586,3,"1","1","1","15","4",1,44.6,0.4,1,1,0
"2699","NAMCS10",2010,588,10.0454545454545,0.909090909090909,60142,1323124,20410102,218,100588,1,"1","1","3","13","4",0,64.1818181818182,0.227272727272727,1.22727272727273,0.181818181818182,1
"2700","NAMCS10",2010,590,20.3611111111111,0.361111111111111,23977,863172,20410102,218,100590,1,"2","1","2","1","4",0,50.5833333333333,0.222222222222222,1.86111111111111,0.638888888888889,1
"2701","NAMCS10",2010,593,20,0.9,45106,451060,20410102,218,100593,1,"2","1","1","1","4",0,56.2,0.2,1.5,0.8,1
"2702","NAMCS10",2010,596,20.9615384615385,0.884615384615385,37379,971854,40400000,187,16,3,"1","1","3","6","4",0,27.2307692307692,0.884615384615385,0.16,0.0384615384615385,0
"2703","NAMCS10",2010,601,43.7878787878788,0.909090909090909,15454,509982,40400000,187,11,3,"1","1","1","1","4",0,56.2727272727273,0.696969696969697,0.515151515151515,0.878787878787879,0
"2704","NAMCS10",2010,604,30.6666666666667,0.8,19533,585990,40400000,374,29,3,"1","1","3","15","4",1,56.2333333333333,0.566666666666667,0.566666666666667,0.233333333333333,0
"2705","NAMCS10",2010,607,20.6756756756757,0.945945945945946,22115,818255,40400000,187,27,2,"1","1","4","3","4",0,68.8108108108108,0.0810810810810811,2.51351351351351,1,0
"2706","NAMCS10",2010,608,18.0769230769231,0.794871794871795,19877,775203,40400000,187,27,1,"1","1","1","1","4",0,54.2307692307692,0.358974358974359,1.07692307692308,0.974358974358974,1
"2707","NAMCS10",2010,614,21.1071428571429,0.892857142857143,97788,2738064,40100000,733,40,3,"1","1","3","15","1",1,53.6428571428571,0.571428571428571,0.607142857142857,0.166666666666667,0
"2708","NAMCS10",2010,617,20.8695652173913,0.869565217391304,105974,2437402,20110103,1109,100617,2,"6","1","3","3","1",0,57.7826086956522,0.0434782608695652,2.95652173913043,0.523809523809524,0
"2709","NAMCS10",2010,625,18.8571428571429,0.285714285714286,105974,3709090,20110103,1109,100625,1,"1","1","3","3","1",1,55.0285714285714,0.257142857142857,1.57142857142857,0.5,1
"2710","NAMCS10",2010,639,19.0625,0.34375,105974,3391168,20110103,1109,100639,1,"1","1","4","3","1",0,52.71875,0.59375,0.53125,0.266666666666667,1
"2711","NAMCS10",2010,640,24.258064516129,0.967741935483871,105974,3285194,20110103,1109,100640,3,"1","1","4","3","1",1,60.8064516129032,0.419354838709677,0.967741935483871,0.0967741935483871,0
"2712","NAMCS10",2010,644,23.7333333333333,0.933333333333333,96044,1440660,20110103,1109,100644,3,"1","1","3","3","1",1,65.2,0.333333333333333,2,0.4,0
"2713","NAMCS10",2010,647,21.1388888888889,0.0277777777777778,105974,3815064,20110103,1109,100647,3,"1","1","4","3","1",0,45.0277777777778,0.75,0.323529411764706,0.138888888888889,0
"2714","NAMCS10",2010,649,36,0.95,105974,2119480,20110103,1109,100649,3,"1","1","3","3","1",1,63.25,0.05,4.15,1,0
"2715","NAMCS10",2010,650,18.9310344827586,0.758620689655172,105974,3073246,20110103,1109,100650,1,"1","1","4","3","1",0,42.1724137931034,0.620689655172414,0.655172413793103,0.551724137931034,1
"2716","NAMCS10",2010,655,15,0,53125,371875,40100000,696,26,3,"1","2","3","3","1",1,67.5714285714286,0.142857142857143,1.85714285714286,0.142857142857143,0
"2717","NAMCS10",2010,658,19.8529411764706,1,76028,2584952,40100000,696,13,1,"1","1","3","3","1",0,73.4117647058823,0.0294117647058824,2.94117647058824,0.970588235294118,1
"2718","NAMCS10",2010,665,15.5172413793103,0.310344827586207,104534,3031486,40100000,696,30,3,"1","1","4","3","1",0,53.4137931034483,0.517241379310345,0.793103448275862,0.0689655172413793,0
"2719","NAMCS10",2010,668,17.1276595744681,0.553191489361702,105974,4980778,40200000,530,45,1,"1","1","4","3","2",1,52.7234042553191,0.425531914893617,0.957446808510638,0.127659574468085,1
"2720","NAMCS10",2010,669,13.15,0.15,105974,2119480,40200000,530,45,3,"6","1","2","3","2",0,38.85,0.8,0.25,0.45,0
"2721","NAMCS10",2010,670,34.5833333333333,0.888888888888889,77018,2772648,20210103,507,100670,1,"6","1","4","3","2",0,63.4722222222222,0.111111111111111,2.63888888888889,0.388888888888889,1
"2722","NAMCS10",2010,671,21.8222222222222,0.888888888888889,60673,2730285,20210103,507,100671,1,"6","1","4","3","2",0,56.5111111111111,0.0666666666666667,2.11111111111111,0.159090909090909,1
"2723","NAMCS10",2010,672,21.3157894736842,0.289473684210526,100925,3835150,20210103,507,100672,1,"1","1","4","3","2",0,58.4210526315789,0.131578947368421,1.57894736842105,0.184210526315789,1
"2724","NAMCS10",2010,675,10,0.833333333333333,105974,4450908,20210103,507,100675,1,"1","1","2","3","2",0,58.5,0.428571428571429,0.880952380952381,0.30952380952381,1
"2725","NAMCS10",2010,678,15,1,16440,312360,20210103,411,100678,3,"1","1","3","4","2",1,10.8947368421053,0.947368421052632,0.111111111111111,0,0
"2726","NAMCS10",2010,680,18.5,1,105974,3179220,20210103,507,100680,1,"1","1","4","3","2",0,57.6,0.333333333333333,1.1,0.0333333333333333,1
"2727","NAMCS10",2010,684,24.0384615384615,0,78125,2031250,20210103,507,100684,3,"1","1","4","3","2",0,53.5,0.576923076923077,0.692307692307692,0,0
"2728","NAMCS10",2010,685,26.1111111111111,0.851851851851852,105974,2861298,20210103,591,100685,1,"1","1","4","3","2",0,72.4074074074074,0,3.2962962962963,0.592592592592593,1
"2729","NAMCS10",2010,688,18.75,0.34375,105974,3391168,20210103,591,100688,3,"1","1","4","3","2",0,57.28125,0.21875,1.65625,0.15625,0
"2730","NAMCS10",2010,692,16.4074074074074,0.777777777777778,53089,1433403,20210103,591,100692,3,"1","1","4","3","2",1,61.962962962963,0.037037037037037,3.07407407407407,0.814814814814815,0
"2731","NAMCS10",2010,696,20,1,27104,298144,40200000,530,32,3,"1","2","2","3","2",0,74,0,4,0.0909090909090909,0
"2732","NAMCS10",2010,699,18.9473684210526,0.789473684210526,54207,2059866,40200000,530,45,3,"6","1","4","3","2",0,53.2105263157895,0.236842105263158,2.26315789473684,0.736842105263158,0
"2733","NAMCS10",2010,701,21.53125,0.84375,93959,3006688,40200000,530,15,1,"5","1","4","3","2",0,60.46875,0.0625,3.15625,0.28125,1
"2734","NAMCS10",2010,706,20.9090909090909,0.863636363636364,105974,2331428,40200000,530,38,1,"1","2","3","3","2",1,66,0,3.13636363636364,1,1
"2735","NAMCS10",2010,711,16.4285714285714,1,68512,1438752,40200000,530,39,1,"1","1","3","3","2",0,67.6666666666667,0,2.38095238095238,0.571428571428571,1
"2736","NAMCS10",2010,719,17.3684210526316,0.763157894736842,115509,4389342,40300000,794,28,3,"6","1","4","3","3",1,66.8947368421053,0.184210526315789,1.36842105263158,0,0
"2737","NAMCS10",2010,720,17.4705882352941,0.941176470588235,115509,3927306,40300000,794,28,3,"1","1","4","3","3",1,57.7352941176471,0.147058823529412,1.82352941176471,0.411764705882353,0
"2738","NAMCS10",2010,722,18.8095238095238,0.952380952380952,74359,1561539,40300000,794,33,3,"1","1","2","3","3",1,51.5714285714286,0.238095238095238,2.38095238095238,0.05,0
"2739","NAMCS10",2010,729,16,0.8,115509,1155090,20310103,794,100729,1,"1","1","4","3","3",1,55.8,0,2.2,1,1
"2740","NAMCS10",2010,736,11.9,0.7,108813,2176260,20310103,794,100736,3,"1","1","3","3","3",1,58.8,0.1,1.95,1,0
"2741","NAMCS10",2010,737,19.2222222222222,0.166666666666667,115509,2079162,20310103,794,100737,3,"1","1","4","3","3",0,45.5,0.5,0.833333333333333,0,0
"2742","NAMCS10",2010,739,20.7446808510638,0.787234042553192,56158,2639426,20310103,794,100739,3,"1","1","3","3","3",1,53.5957446808511,0.191489361702128,1.40425531914894,0.25531914893617,0
"2743","NAMCS10",2010,741,28.5882352941176,0.823529411764706,89049,1513833,20310103,676,100741,3,"1","1","4","15","3",0,62.2352941176471,0,2.88235294117647,0.882352941176471,0
"2744","NAMCS10",2010,747,16.6666666666667,0.75,52873,634476,20310103,794,100747,3,"1","1","3","3","3",1,56.3333333333333,0.583333333333333,1.25,0.916666666666667,0
"2745","NAMCS10",2010,751,20.1428571428571,0,115509,808563,40300000,794,35,1,"1","2","4","3","3",0,60.2857142857143,0.857142857142857,1.5,1,1
"2746","NAMCS10",2010,752,24.2857142857143,0.821428571428571,51593,1444604,40300000,794,42,1,"1","1","3","3","3",0,66.3214285714286,0.178571428571429,2.2962962962963,0.821428571428571,1
"2747","NAMCS10",2010,753,45.375,0.6875,58321,933136,40300000,794,23,2,"1","2","2","3","3",1,44.875,0.5,0.625,0,0
"2748","NAMCS10",2010,755,23.4782608695652,1,115509,2656707,40300000,794,25,2,"1","2","3","3","3",0,71.5217391304348,0.304347826086957,1.54545454545455,1,0
"2749","NAMCS10",2010,758,17.8260869565217,0.956521739130435,115509,2656707,40300000,794,31,3,"1","1","3","3","3",1,64.5652173913043,0,2.69565217391304,0.130434782608696,0
"2750","NAMCS10",2010,762,64.9444444444444,0.0277777777777778,115509,4158324,40300000,794,7,1,"1","1","4","3","3",0,57.25,0.194444444444444,1.52777777777778,0,1
"2751","NAMCS10",2010,763,17.3333333333333,0.638888888888889,115509,4158324,40300000,794,37,1,"1","1","4","3","3",0,59.9722222222222,0.111111111111111,2.13888888888889,0.0277777777777778,1
"2752","NAMCS10",2010,766,12.125,0.025,115509,4620360,40300000,794,22,3,"1","1","1","3","3",0,47.9,0.275,1.35,0.1,0
"2753","NAMCS10",2010,772,22.8571428571429,0.571428571428571,67693,473851,40300000,794,8,1,"4","1","4","3","3",0,52.1428571428571,0,2,0.428571428571429,1
"2754","NAMCS10",2010,774,20.7142857142857,0.976190476190476,70401,2956842,40300000,794,7,1,"1","1","4","3","3",1,52.4285714285714,0.285714285714286,1.95238095238095,0.928571428571429,1
"2755","NAMCS10",2010,778,28.8888888888889,0,72901,656109,40300000,794,20,3,"7","1","4","3","3",0,75.5555555555556,0.444444444444444,1,0.25,0
"2756","NAMCS10",2010,786,18.5333333333333,0.266666666666667,84904,1273560,20410103,621,100786,1,"6","1","4","3","4",0,57.5333333333333,0.133333333333333,1.93333333333333,0.666666666666667,1
"2757","NAMCS10",2010,787,23.0952380952381,0.904761904761905,42356,889476,20410103,621,100787,3,"1","1","1","3","4",0,45.0476190476191,0.571428571428571,0.571428571428571,0.19047619047619,0
"2758","NAMCS10",2010,789,20.7692307692308,0.846153846153846,50438,1967082,20410103,621,100789,1,"1","1","3","3","4",0,66.0512820512821,0.0769230769230769,2.56410256410256,0.564102564102564,1
"2759","NAMCS10",2010,795,23.6764705882353,0.235294117647059,38813,1319642,20410103,635,100795,2,"6","1","3","3","4",0,70.0294117647059,0.117647058823529,2.64705882352941,0.441176470588235,0
"2760","NAMCS10",2010,798,24.4838709677419,0,86997,2696907,20410103,635,100798,2,"1","1","4","3","4",0,73.5806451612903,0.0967741935483871,3.06666666666667,0.379310344827586,0
"2761","NAMCS10",2010,807,20.4651162790698,0.86046511627907,69265,2978395,20410103,635,100807,1,"1","1","2","3","4",0,54.6279069767442,0.255813953488372,1.73809523809524,0.432432432432432,1
"2762","NAMCS10",2010,817,17.15,1,86997,1739940,20410103,635,100817,2,"1","1","3","3","4",0,68.85,0.05,1.85,0.2,0
"2763","NAMCS10",2010,822,16.551724137931,0.96551724137931,7623,221067,40400000,458,16,1,"1","1","3","16","4",0,66.8965517241379,0.103448275862069,1.58620689655172,0,1
"2764","NAMCS10",2010,823,28.0909090909091,0.954545454545455,49773,1095006,40400000,943,27,3,"1","1","2","3","4",0,63.3181818181818,0.181818181818182,2.04545454545455,0.636363636363636,0
"2765","NAMCS10",2010,824,41.5909090909091,0.727272727272727,86007,1892154,40400000,943,29,1,"1","1","2","3","4",1,69.8181818181818,0.0454545454545455,3.04545454545455,1,1
"2766","NAMCS10",2010,828,16.4516129032258,0.935483870967742,48462,1502322,40400000,943,27,3,"1","1","1","3","4",0,63.9677419354839,0.193548387096774,1.87096774193548,1,0
"2767","NAMCS10",2010,837,17.2608695652174,0.739130434782609,84380,1940740,20110104,797,100837,1,"1","1","3","4","1",0,6.47826086956522,0.695652173913043,0.304347826086957,0.652173913043478,1
"2768","NAMCS10",2010,840,16.8918918918919,0.135135135135135,53214,1968918,20110104,447,100840,1,"1","1","3","4","1",0,4.64864864864865,0.918918918918919,0.111111111111111,1,1
"2769","NAMCS10",2010,843,19.85,0.65,79229,1584580,20110104,447,100843,1,"1","1","4","4","1",0,5.75,1.1,0,0.8,1
"2770","NAMCS10",2010,847,13.2,0.56,56420,1410500,20110104,447,100847,3,"1","1","4","4","1",0,9.36,0.84,0.16,1,0
"2771","NAMCS10",2010,848,14.2413793103448,0,84380,2447020,20110104,447,100848,3,"1","1","3","4","1",0,6.58620689655172,0.896551724137931,0.103448275862069,0.689655172413793,0
"2772","NAMCS10",2010,851,15,0.769230769230769,49857,648141,20110104,334,100851,1,"1","1","3","4","1",0,5.38461538461539,0.923076923076923,0.0769230769230769,0.846153846153846,1
"2773","NAMCS10",2010,854,10.825,0,48809,1952360,20110104,334,100854,3,"1","1","3","4","1",0,5.975,0.875,0.125,0.179487179487179,0
"2774","NAMCS10",2010,857,20,1,84380,3290820,20110104,334,100857,3,"1","1","4","4","1",0,7.53846153846154,0.897435897435897,0.131578947368421,1,0
"2775","NAMCS10",2010,858,29.5666666666667,1,59613,1788390,20110104,334,100858,3,"1","1","3","4","1",1,14.5,0.0666666666666667,1.66666666666667,1,0
"2776","NAMCS10",2010,861,15,0.714285714285714,82649,1157086,20110104,334,100861,1,"1","1","4","4","1",0,3.14285714285714,0.928571428571429,0.0714285714285714,0.714285714285714,1
"2777","NAMCS10",2010,863,19.5652173913043,1,46817,1076791,20110104,334,100863,3,"1","1","4","4","1",0,9.17391304347826,0.739130434782609,0.565217391304348,0.217391304347826,0
"2778","NAMCS10",2010,866,24.8275862068966,0.448275862068966,61469,1782601,20110104,334,100866,1,"1","1","4","4","1",0,8.55172413793103,0.793103448275862,0.206896551724138,0.96551724137931,1
"2779","NAMCS10",2010,869,23.6666666666667,0.0333333333333333,84380,2531400,20110104,334,100869,3,"1","1","4","4","1",1,5.16666666666667,0.166666666666667,1,0.758620689655172,0
"2780","NAMCS10",2010,871,15,0.538461538461538,48848,1270048,20110104,334,100871,3,"1","1","3","4","1",0,8.26923076923077,0.807692307692308,0.192307692307692,0.769230769230769,0
"2781","NAMCS10",2010,874,19.4150943396226,1,84380,4472140,20110104,334,100874,1,"1","1","4","4","1",0,6.0188679245283,0.830188679245283,0.24,0.226415094339623,1
"2782","NAMCS10",2010,877,21.8181818181818,0.636363636363636,61360,674960,40100000,797,26,3,"6","2","3","4","1",0,6.36363636363636,0.818181818181818,0.181818181818182,0.818181818181818,0
"2783","NAMCS10",2010,878,20,0.88,80996,2024900,40100000,797,26,2,"5","2","3","4","1",1,3.44,1.04,0.142857142857143,1,0
"2784","NAMCS10",2010,889,15.125,0.3,84380,3375200,40100000,224,30,1,"1","1","4","4","1",1,5.575,0.825,0.175,0.6,1
"2785","NAMCS10",2010,890,16.7142857142857,0.857142857142857,23638,165466,40200000,269,36,1,"6","1","4","4","2",1,43.7142857142857,0.142857142857143,1.71428571428571,0.571428571428571,1
"2786","NAMCS10",2010,891,12.8571428571429,0.69047619047619,30792,1293264,40200000,269,45,3,"1","1","4","4","2",0,5.11904761904762,0.952380952380952,0.0476190476190476,0.333333333333333,0
"2787","NAMCS10",2010,892,20.9375,0.8125,29268,468288,40200000,269,45,3,"1","1","3","4","2",0,6.75,0.875,0.2,1,0
"2788","NAMCS10",2010,893,14.2105263157895,0.947368421052632,28293,537567,40200000,269,45,1,"1","1","4","4","2",0,3.94736842105263,0.894736842105263,0.105263157894737,0.842105263157895,1
"2789","NAMCS10",2010,894,17.1052631578947,0.210526315789474,10416,197904,20210104,260,100894,1,"6","1","4","4","2",0,29.4736842105263,0.631578947368421,0.578947368421053,1,1
"2790","NAMCS10",2010,896,35,1,59148,650628,20210104,260,100896,1,"1","1","4","4","2",0,13.8181818181818,0,1.27272727272727,1,1
"2791","NAMCS10",2010,898,16.5757575757576,0.909090909090909,40067,1322211,20210104,260,100898,1,"1","1","3","4","2",0,6.78787878787879,1,0.178571428571429,0.1875,1
"2792","NAMCS10",2010,899,18.6842105263158,0.210526315789474,35223,669237,40400000,301,16,1,"1","1","4","4","4",0,10.0526315789474,0.789473684210526,0.210526315789474,0.526315789473684,1
"2793","NAMCS10",2010,901,16.9565217391304,0.521739130434783,35988,827724,20210104,260,100901,1,"1","1","4","4","2",0,12.1739130434783,0.956521739130435,0.0434782608695652,0.347826086956522,1
"2794","NAMCS10",2010,906,17.6785714285714,0.75,41440,1160320,20210104,260,100906,1,"1","1","3","4","2",0,3.71428571428571,1,0,0.642857142857143,1
"2795","NAMCS10",2010,909,14.25,1,54993,1099860,20210104,260,100909,3,"1","1","3","4","2",1,5.65,0.95,0.05,0,0
"2796","NAMCS10",2010,911,15.5405405405405,0.945945945945946,20269,749953,20210104,521,100911,2,"1","1","2","4","2",0,6.7027027027027,0.72972972972973,0.27027027027027,0.459459459459459,0
"2797","NAMCS10",2010,915,15,0.25,25450,203600,20210104,521,100915,1,"1","1","4","4","2",0,4.25,0.875,0.125,0.25,1
"2798","NAMCS10",2010,917,25.7894736842105,0.631578947368421,58234,1106446,20210104,359,100917,3,"1","1","2","1","2",1,34.6315789473684,0.473684210526316,1.52631578947368,0.947368421052632,0
"2799","NAMCS10",2010,926,16.0869565217391,0.739130434782609,34269,788187,40200000,538,15,3,"1","1","3","4","2",0,8.52173913043478,0.91304347826087,0.0869565217391304,0.434782608695652,0
"2800","NAMCS10",2010,927,15.7407407407407,0.777777777777778,40262,1087074,40200000,269,39,2,"1","1","4","4","2",0,45,0.259259259259259,2,0.962962962962963,0
"2801","NAMCS10",2010,930,13.2972972972973,0.27027027027027,34623,1281051,40200000,269,38,3,"1","2","4","4","2",0,5.72972972972973,0.972972972972973,0.027027027027027,0.324324324324324,0
"2802","NAMCS10",2010,931,21.1363636363636,0.818181818181818,42869,943118,40200000,269,34,2,"1","1","3","4","2",0,6,0.545454545454545,0.454545454545455,0.409090909090909,0
"2803","NAMCS10",2010,937,13.125,0.5,11578,92624,40200000,269,39,3,"6","1","3","4","2",0,5.875,0.875,0.125,0.5,0
"2804","NAMCS10",2010,938,15.9047619047619,0,53791,1129611,40300000,563,6,1,"6","1","4","4","3",0,2.47619047619048,0.904761904761905,0.0952380952380952,0.857142857142857,1
"2805","NAMCS10",2010,943,16.8,0.24,35060,876500,40300000,281,33,1,"5","1","4","4","3",0,5.8,0.72,0.28,0.24,1
"2806","NAMCS10",2010,947,18.6428571428571,0.892857142857143,36020,1008560,40300000,281,28,3,"1","1","4","4","3",0,4.89285714285714,0.821428571428571,0.178571428571429,0.214285714285714,0
"2807","NAMCS10",2010,948,20.6129032258065,0.225806451612903,104050,3225550,40300000,281,28,1,"1","1","4","4","3",0,5.93548387096774,0.935483870967742,0.0645161290322581,0.67741935483871,1
"2808","NAMCS10",2010,951,17.7272727272727,0.863636363636364,37863,832986,40300000,281,33,1,"1","1","3","4","3",1,2.54545454545455,0.909090909090909,0.0909090909090909,0.863636363636364,1
"2809","NAMCS10",2010,956,22.1739130434783,0.652173913043478,52227,1201221,20310104,363,100956,3,"5","1","4","4","3",0,7,0.869565217391304,0.130434782608696,0.478260869565217,0
"2810","NAMCS10",2010,957,21.4411764705882,0.529411764705882,89449,3041266,20310104,363,100957,2,"1","1","4","4","3",0,4.73529411764706,0.941176470588235,0.0588235294117647,0.647058823529412,0
"2811","NAMCS10",2010,960,18,0,70355,1758875,20310104,363,100960,1,"1","1","3","4","3",0,6.56,0.92,0.08,0.0833333333333333,1
"2812","NAMCS10",2010,963,20,1,77730,777300,20310104,363,100963,1,"2","1","2","4","3",0,3.7,0.9,0.1,0.6,1
"2813","NAMCS10",2010,964,18.025,0.275,34536,1381440,20310104,363,100964,3,"1","1","3","4","3",0,5.45,0.9,0.128205128205128,0.05,0
"2814","NAMCS10",2010,967,21.48,1,25944,648600,20310104,363,100967,3,"1","1","3","4","3",1,7,0.84,0.16,0.72,0
"2815","NAMCS10",2010,968,32.5,0.875,44786,1433152,20310104,363,100968,3,"1","1","2","4","3",1,3.25,0.71875,0.3125,0.9375,0
"2816","NAMCS10",2010,969,24.3023255813953,0.488372093023256,58121,2499203,20310104,363,100969,1,"1","1","4","4","3",0,8.7906976744186,0.767441860465116,0.341463414634146,0.714285714285714,1
"2817","NAMCS10",2010,973,19.8571428571429,0.166666666666667,41691,1751022,20310104,363,100973,1,"1","1","4","4","3",0,4.07142857142857,0.928571428571429,0.0714285714285714,0.333333333333333,1
"2818","NAMCS10",2010,974,17.5,0.972222222222222,33223,1196028,20310104,582,100974,3,"1","1","4","4","3",1,3.75,1,0,0.470588235294118,0
"2819","NAMCS10",2010,980,15.7037037037037,0.777777777777778,33786,912222,20310104,484,100980,3,"1","1","4","4","3",0,6.85185185185185,1,0.0384615384615385,0.84,0
"2820","NAMCS10",2010,981,19.9180327868852,0.491803278688525,10267,626287,20310104,484,100981,3,"1","1","1","4","3",0,4.36065573770492,0.836065573770492,0.180327868852459,0.901639344262295,0
"2821","NAMCS10",2010,987,20.2413793103448,0.931034482758621,48353,1402237,40300000,281,25,3,"5","2","1","4","3",0,5.24137931034483,0.793103448275862,0.206896551724138,0.413793103448276,0
"2822","NAMCS10",2010,990,13.75,0.916666666666667,25383,609192,40300000,281,35,1,"1","2","4","4","3",0,2.70833333333333,0.916666666666667,0.130434782608696,0.833333333333333,1
"2823","NAMCS10",2010,992,17.0714285714286,0.214285714285714,25576,358064,40300000,422,31,2,"1","1","4","4","3",0,4.64285714285714,0.5,0.571428571428571,0.571428571428571,0
"2824","NAMCS10",2010,994,29.8,1,35482,887050,40300000,422,31,3,"1","1","4","4","3",1,4.24,0.96,0.04,0.48,0
"2825","NAMCS10",2010,997,16.1739130434783,0.956521739130435,118003,2714069,40300000,281,7,3,"1","1","1","4","3",1,5.43478260869565,0.260869565217391,0.739130434782609,0.739130434782609,0
"2826","NAMCS10",2010,999,14.6,0.8,35433,708660,40300000,281,7,1,"1","1","3","4","3",1,7.3,0.9,0.1,0.4,1
"2827","NAMCS10",2010,1000,19.5454545454545,1,21330,703890,40300000,281,37,2,"6","1","3","4","3",0,4.12121212121212,0.606060606060606,0.424242424242424,0.15625,0
"2828","NAMCS10",2010,1003,19,0.0714285714285714,23848,667744,40300000,281,31,1,"1","1","3","4","3",0,3.25,0.928571428571429,0.0714285714285714,0.5,1
"2829","NAMCS10",2010,1004,15.5,0.0333333333333333,74728,2241840,40300000,281,22,1,"1","1","1","4","3",0,7,0.8,0.2,0.620689655172414,1
"2830","NAMCS10",2010,1005,19.468085106383,0.851063829787234,71613,3365811,40300000,281,41,2,"1","2","3","4","3",1,4.4468085106383,0.936170212765957,0.0638297872340425,0.382978723404255,0
"2831","NAMCS10",2010,1006,17.6285714285714,0.971428571428571,24020,840700,40300000,281,18,3,"5","2","3","4","3",1,4.28571428571429,0.857142857142857,0.205882352941176,0.352941176470588,0
"2832","NAMCS10",2010,1008,11.4,0.08,34277,856925,40300000,281,19,3,"1","1","3","4","3",0,3.72,0.68,0.32,0.8,0
"2833","NAMCS10",2010,1009,9.80769230769231,0.923076923076923,54810,1425060,40300000,281,19,2,"1","1","2","4","3",0,4.96153846153846,0.923076923076923,0.0769230769230769,0.923076923076923,0
"2834","NAMCS10",2010,1022,16.6666666666667,0.583333333333333,22347,268164,40400000,305,29,1,"1","1","4","4","4",0,4.66666666666667,0.916666666666667,0.0833333333333333,0.416666666666667,1
"2835","NAMCS10",2010,1025,15,0,18500,370000,40400000,305,21,3,"1","1","2","4","4",0,5.4,0.7,0.3,0.2,0
"2836","NAMCS10",2010,1026,45,0,44307,664605,40400000,374,21,3,"1","1","4","11","4",0,30.3333333333333,0.866666666666667,0.307692307692308,0.466666666666667,0
"2837","NAMCS10",2010,1027,17.9705882352941,0.941176470588235,23521,799714,20410104,240,101027,3,"1","1","4","4","4",0,6.05882352941176,0.823529411764706,0.176470588235294,0,0
"2838","NAMCS10",2010,1030,24.9666666666667,0.8,10823,324690,20410104,240,101030,1,"2","1","2","4","4",0,3.1,0.9,0.1,0.966666666666667,1
"2839","NAMCS10",2010,1031,17.9259259259259,0.925925925925926,78919,2130813,20410104,240,101031,3,"1","1","1","4","4",0,3.66666666666667,1,0,0,0
